"Word","Total_Frequency","Included_Frequency","ObsWithNgram","ObsPerct","IDF",1GRAMS,Min_1,Segmentation_None (),"200 Obs Included"
fatherwill,2,2,2,1,2
irresistible,2,2,2,1,2
swarthy,2,2,2,1,2
beseech,2,2,2,1,2
ocean,2,2,1,0.5,2.30102999566398
handiwork,2,2,2,1,2
driftwood,2,2,2,1,2
dragonfly,2,2,2,1,2
curiousity,2,2,2,1,2
affinity,2,2,2,1,2
subtle,2,2,2,1,2
priori,2,2,2,1,2
re-create,2,2,2,1,2
heady,2,2,2,1,2
masterpiece,2,2,2,1,2
indispensable,2,2,2,1,2
bloodthirsty,2,2,2,1,2
lesser,2,2,2,1,2
owl-order,2,2,2,1,2
siege,2,2,2,1,2
purchaser,2,2,1,0.5,2.30102999566398
workings,2,2,2,1,2
nondescript,2,2,2,1,2
beggar,2,2,2,1,2
troublesome,2,2,2,1,2
impersonation,2,2,2,1,2
transylvania,2,2,2,1,2
eyeglass,2,2,2,1,2
labyrinthine,2,2,2,1,2
waterfall,2,2,1,0.5,2.30102999566398
nook,2,2,2,1,2
furnace,2,2,2,1,2
replicate,2,2,1,0.5,2.30102999566398
fracture,2,2,2,1,2
bat-like,2,2,2,1,2
grievously,2,2,2,1,2
who-must-not-be-named,2,2,2,1,2
freezer,2,2,2,1,2
mortally,2,2,2,1,2
stone-cold,2,2,2,1,2
long-nosed,2,2,2,1,2
underbelly,2,2,2,1,2
reed,2,2,2,1,2
alright,2,2,2,1,2
st-stop,2,2,2,1,2
crazed,2,2,2,1,2
anchor,2,2,2,1,2
caterwaul,2,2,1,0.5,2.30102999566398
lenient,2,2,2,1,2
ravenous,2,2,2,1,2
unqualified,2,2,2,1,2
missy,2,2,2,1,2
bastard,2,2,2,1,2
surpass,2,2,2,1,2
revolution,2,2,2,1,2
railway,2,2,2,1,2
formulate,2,2,2,1,2
telltale,2,2,2,1,2
non,2,2,2,1,2
gallant,2,2,2,1,2
amiss,2,2,2,1,2
piertotum,2,2,1,0.5,2.30102999566398
constructive,2,2,2,1,2
evacuation,2,2,1,0.5,2.30102999566398
albanian,2,2,2,1,2
undisturbed,2,2,2,1,2
lowly,2,2,2,1,2
rib-crack,2,2,2,1,2
braggart,2,2,2,1,2
discolor,2,2,1,0.5,2.30102999566398
destabilize,2,2,2,1,2
ill-disguise,2,2,2,1,2
undisguise,2,2,2,1,2
bulwark,2,2,1,0.5,2.30102999566398
abnormal,2,2,2,1,2
maraud,2,2,2,1,2
piteous,2,2,2,1,2
c-crabbe,2,2,1,0.5,2.30102999566398
tarry,2,2,2,1,2
fiendfyre,2,2,1,0.5,2.30102999566398
d-doing,2,2,2,1,2
discordant,2,2,2,1,2
befriend,2,2,2,1,2
kin,2,2,2,1,2
hare,2,2,2,1,2
tremor,2,2,2,1,2
walled,2,2,2,1,2
nox,2,2,2,1,2
recommence,2,2,2,1,2
skyline,2,2,2,1,2
trapeze,2,2,2,1,2
artist,2,2,2,1,2
spitefully,2,2,2,1,2
mewl,2,2,2,1,2
half-glance,2,2,2,1,2
postal,2,2,2,1,2
indefinable,2,2,2,1,2
brainy,2,2,2,1,2
rule-breaker,2,2,2,1,2
forecast,2,2,2,1,2
guidance,2,2,2,1,2
ultimately,2,2,2,1,2
sardonic,2,2,2,1,2
confund,2,2,2,1,2
unharmed,2,2,2,1,2
unblemish,2,2,2,1,2
selfless,2,2,2,1,2
mantle,2,2,2,1,2
challenger,2,2,1,0.5,2.30102999566398
unarmed,2,2,2,1,2
walden,2,2,2,1,2
bitch,2,2,2,1,2
sniveled,2,2,2,1,2
respectfully,2,2,2,1,2
reunion,2,2,2,1,2
vcr,2,2,2,1,2
dinky,2,2,2,1,2
shear,2,2,2,1,2
bred,2,2,2,1,2
playfully,2,2,2,1,2
rooftop,2,2,2,1,2
overtime,2,2,2,1,2
tong,2,2,2,1,2
pinkish,2,2,2,1,2
tiger,2,2,2,1,2
jaunty,2,2,2,1,2
de-gnome,2,2,1,0.5,2.30102999566398
peony,2,2,1,0.5,2.30102999566398
santa,2,2,1,0.5,2.30102999566398
cocky,2,2,2,1,2
rosie,2,2,1,0.5,2.30102999566398
victoire,2,2,1,0.5,2.30102999566398
ecstatically,2,2,2,1,2
tactful,2,2,2,1,2
twohave,2,2,2,1,2
meddlesome,2,2,2,1,2
flea,2,2,2,1,2
muggle-love,2,2,2,1,2
plunderer,2,2,1,0.5,2.30102999566398
wet-start,2,2,2,1,2
no-heat,2,2,2,1,2
schoolmate,2,2,2,1,2
limelight,2,2,2,1,2
highway,2,2,2,1,2
booster,2,2,1,0.5,2.30102999566398
install,2,2,2,1,2
uneventful,2,2,2,1,2
accelerator,2,2,2,1,2
tle,2,2,2,1,2
sarcastic,2,2,2,1,2
stiffness,2,2,2,1,2
hufepuff,2,2,2,1,2
fertilizer,2,2,2,1,2
drake,2,2,1,0.5,2.30102999566398
restorative,2,2,2,1,2
unremarkable,2,2,2,1,2
venemous,2,2,2,1,2
eton,2,2,2,1,2
milkman,2,2,2,1,2
tad,2,2,2,1,2
honorary,2,2,2,1,2
five-time,2,2,2,1,2
bandon,2,2,2,1,2
harmony,2,2,2,1,2
cornish,2,2,2,1,2
blighter,2,2,2,1,2
budgie,2,2,2,1,2
fiithy,2,2,2,1,2
half-pluck,2,2,2,1,2
anytime,2,2,2,1,2
veronica,2,2,1,0.5,2.30102999566398
smethley,2,2,1,0.5,2.30102999566398
scott,2,2,2,1,2
pepperup,2,2,2,1,2
doublet,2,2,2,1,2
lamp-like,2,2,2,1,2
out-of-order,2,2,2,1,2
haggis,2,2,1,0.5,2.30102999566398
mold,2,2,2,1,2
sulkily,2,2,2,1,2
assembly,2,2,2,1,2
sorrow,2,2,2,1,2
phantom,2,2,2,1,2
daub,2,2,2,1,2
bodiless,2,2,2,1,2
professer,2,2,2,1,2
skower,2,2,2,1,2
all-purpose,2,2,2,1,2
european,2,2,2,1,2
selective,2,2,2,1,2
gullible,2,2,2,1,2
hiya,2,2,2,1,2
u-bend,2,2,2,1,2
transylvanian,2,2,2,1,2
wagga,2,2,1,0.5,2.30102999566398
brainless,2,2,1,0.5,2.30102999566398
lacew,2,2,2,1,2
fluxweed,2,2,1,0.5,2.30102999566398
bicorn,2,2,2,1,2
twenty-one,2,2,2,1,2
boomerang,2,2,2,1,2
magnetically,2,2,2,1,2
jade-green,2,2,2,1,2
colin's,2,2,2,1,2
speciality,2,2,2,1,2
chameleon,2,2,2,1,2
apoplectic,2,2,2,1,2
unsteadily,2,2,2,1,2
blizzard,2,2,2,1,2
pigtail,2,2,2,1,2
flich,2,2,2,1,2
smithereen,2,2,2,1,2
hen,2,2,2,1,2
horizontal,2,2,2,1,2
drumroll,2,2,2,1,2
wickedly,2,2,2,1,2
comeuppance,2,2,2,1,2
gloop,2,2,1,0.5,2.30102999566398
dollop,2,2,2,1,2
pudding-bowl,2,2,2,1,2
gordon,2,2,2,1,2
iron-gray,2,2,2,1,2
ration,2,2,1,0.5,2.30102999566398
aboard,2,2,2,1,2
banana,2,2,2,1,2
ooooooh,2,2,2,1,2
half-past,2,2,2,1,2
vauxhall,2,2,1,0.5,2.30102999566398
undaunted,2,2,2,1,2
morale-booster,2,2,1,0.5,2.30102999566398
forty-six,2,2,1,0.5,2.30102999566398
barge,2,2,2,1,2
low-slung,2,2,2,1,2
prearrange,2,2,2,1,2
pitch-dark,2,2,1,0.5,2.30102999566398
fearsome,2,2,2,1,2
toothy,2,2,2,1,2
flaming-red,2,2,2,1,2
w-where,2,2,2,1,2
good-naturedly,2,2,2,1,2
commonly,2,2,2,1,2
wendelin,2,2,1,0.5,2.30102999566398
unluckily,2,2,2,1,2
youre,2,2,2,1,2
breaker,2,2,2,1,2
pyramid,2,2,2,1,2
gangling,2,2,2,1,2
mutant,2,2,2,1,2
jauntily,2,2,2,1,2
tourist,2,2,2,1,2
high-finish,2,2,2,1,2
do-it-yourself,2,2,2,1,2
broomcare,2,2,2,1,2
stealthily,2,2,2,1,2
law-abiding,2,2,2,1,2
weeklong,2,2,2,1,2
meringue,2,2,2,1,2
salami,2,2,2,1,2
woss,2,2,1,0.5,2.30102999566398
nuffink,2,2,1,0.5,2.30102999566398
dincha,2,2,1,0.5,2.30102999566398
pring,2,2,1,0.5,2.30102999566398
tally,2,2,2,1,2
fastening,2,2,2,1,2
ruffled-looking,2,2,2,1,2
thern,2,2,2,1,2
foghorn,2,2,2,1,2
why'd,2,2,2,1,2
bidin,2,2,2,1,2
sundae,2,2,2,1,2
self-control,2,2,2,1,2
pinpoint,2,2,2,1,2
precision,2,2,2,1,2
furball,2,2,2,1,2
bighead,2,2,1,0.5,2.30102999566398
wickerwork,2,2,1,0.5,2.30102999566398
sherbert,2,2,2,1,2
piston,2,2,2,1,2
slimy-looking,2,2,2,1,2
meow,2,2,2,1,2
presently,2,2,2,1,2
kettleburn,2,2,1,0.5,2.30102999566398
fortuna,2,2,2,1,2
gauzy,2,2,2,1,2
blob,2,2,2,1,2
churchyard,2,2,2,1,2
extra-hard,2,2,2,1,2
witty,2,2,2,1,2
oooooooh,2,2,2,1,2
wanderin,2,2,2,1,2
daisy,2,2,2,1,2
tadpole,2,2,1,0.5,2.30102999566398
shape-shifter,2,2,2,1,2
bulletin,2,2,2,1,2
pail,2,2,1,0.5,2.30102999566398
sidelong,2,2,2,1,2
pensively,2,2,2,1,2
bedpan,2,2,2,1,2
canary-yellow,2,2,2,1,2
wintery,2,2,2,1,2
toothfloss,2,2,1,0.5,2.30102999566398
stringmint,2,2,1,0.5,2.30102999566398
messr,2,2,2,1,2
imaginable,2,2,2,1,2
creamy,2,2,2,1,2
ugh,2,2,2,1,2
sparkly,2,2,2,1,2
currant,2,2,2,1,2
mur,2,2,1,0.5,2.30102999566398
madden,2,2,2,1,2
smatter,2,2,2,1,2
regrettable,2,2,2,1,2
manticore,2,2,1,0.5,2.30102999566398
favoritism,2,2,2,1,2
leek,2,2,2,1,2
fathom,2,2,2,1,2
semitransparent,2,2,2,1,2
bedsheet,2,2,2,1,2
parachute,2,2,2,1,2
built-in,2,2,2,1,2
social,2,2,2,1,2
authorize,2,2,2,1,2
humbug,2,2,2,1,2
everyone'd,2,2,2,1,2
emetic,2,2,2,1,2
self-protection,2,2,2,1,2
p-p-potter,2,2,1,0.5,2.30102999566398
t-tell,2,2,2,1,2
tremblin,2,2,1,0.5,2.30102999566398
collapsible,2,2,1,0.5,2.30102999566398
forgettin,2,2,2,1,2
gawk,2,2,2,1,2
yellow-and-orange,2,2,2,1,2
manufacturer,2,2,1,0.5,2.30102999566398
repay,2,2,2,1,2
s'all,2,2,1,0.5,2.30102999566398
clairvoyant,2,2,2,1,2
ooooo,2,2,1,0.5,2.30102999566398
dewy,2,2,2,1,2
fowl,2,2,2,1,2
threequarter,2,2,2,1,2
thirty-zero,2,2,2,1,2
haaa,2,2,2,1,2
retaliation,2,2,2,1,2
sultry,2,2,2,1,2
shouldnhave,2,2,2,1,2
unreal,2,2,2,1,2
tab,2,2,2,1,2
fathomless,2,2,2,1,2
overenthusiastic,2,2,2,1,2
quieten,2,2,2,1,2
administer,2,2,2,1,2
proposal,2,2,1,0.5,2.30102999566398
unchecked,2,2,2,1,2
derelict,2,2,2,1,2
gardener,2,2,1,0.5,2.30102999566398
wealthy,2,2,1,0.5,2.30102999566398
hot-water,2,2,1,0.5,2.30102999566398
perhapse,2,2,2,1,2
double-check,2,2,2,1,2
lordship,2,2,1,0.5,2.30102999566398
morgana,2,2,1,0.5,2.30102999566398
africa,2,2,2,1,2
sec,2,2,2,1,2
blissfully,2,2,2,1,2
ailment,2,2,1,0.5,2.30102999566398
marveling,2,2,2,1,2
pronto,2,2,1,0.5,2.30102999566398
varying,2,2,2,1,2
unsurprisingly,2,2,2,1,2
top-secret,2,2,1,0.5,2.30102999566398
endanger,2,2,2,1,2
salad,2,2,2,1,2
lovingly,2,2,2,1,2
lie-in,2,2,2,1,2
strategic,2,2,2,1,2
unobtrusive,2,2,2,1,2
galosh,2,2,2,1,2
poncho,2,2,1,0.5,2.30102999566398
plus-four,2,2,1,0.5,2.30102999566398
roberts,2,2,1,0.5,2.30102999566398
lax,2,2,2,1,2
dubious,2,2,2,1,2
african,2,2,2,1,2
institute,2,2,2,1,2
penfriend,2,2,1,0.5,2.30102999566398
nationality,2,2,2,1,2
bashir,2,2,2,1,2
palpable,2,2,2,1,2
salesman,2,2,1,0.5,2.30102999566398
gladrag,2,2,2,1,2
wizardwear,2,2,2,1,2
arce,2,2,2,1,2
aaaaah,2,2,2,1,2
zograf,2,2,1,0.5,2.30102999566398
connolly,2,2,1,0.5,2.30102999566398
play-by-play,2,2,1,0.5,2.30102999566398
coordinate,2,2,1,0.5,2.30102999566398
green-clad,2,2,1,0.5,2.30102999566398
cob,2,2,2,1,2
academy,2,2,2,1,2
ofmagical,2,2,2,1,2
dishwasher,2,2,2,1,2
m-m-master,2,2,1,0.5,2.30102999566398
prostrate,2,2,2,1,2
quash,2,2,2,1,2
please-man,2,2,1,0.5,2.30102999566398
catcher,2,2,2,1,2
pitch-darkness,2,2,2,1,2
firsty,2,2,2,1,2
fin,2,2,2,1,2
virtue,2,2,2,1,2
beher,2,2,2,1,2
ceaselessly,2,2,2,1,2
toll,2,2,1,0.5,2.30102999566398
short-list,2,2,2,1,2
nevihle,2,2,2,1,2
notoriously,2,2,2,1,2
liberal,2,2,2,1,2
soil,2,2,2,1,2
dragon-hide,2,2,2,1,2
undilute,2,2,2,1,2
yellowish-green,2,2,2,1,2
petrol,2,2,2,1,2
sum,2,2,2,1,2
pointy,2,2,2,1,2
laddie,2,2,2,1,2
stone-flagged,2,2,2,1,2
mediterranean,2,2,2,1,2
s-p-e-w,2,2,1,0.5,2.30102999566398
welfare,2,2,2,1,2
treasurer,2,2,2,1,2
alternate,2,2,1,0.5,2.30102999566398
pincushion,2,2,1,0.5,2.30102999566398
bummer,2,2,1,0.5,2.30102999566398
ope,2,2,2,1,2
teen,2,2,2,1,2
orse,2,2,1,0.5,2.30102999566398
single-malt,2,2,2,1,2
resurrect,2,2,2,1,2
plank,2,2,2,1,2
disembark,2,2,2,1,2
lipstick,2,2,1,0.5,2.30102999566398
bouillabaisse,2,2,1,0.5,2.30102999566398
prowess,2,2,2,1,2
accessible,2,2,2,1,2
fifty-foot,2,2,2,1,2
axle,2,2,2,1,2
eau,2,2,1,0.5,2.30102999566398
cologne,2,2,1,0.5,2.30102999566398
op,2,2,2,1,2
exempt,2,2,2,1,2
vi,2,2,2,1,2
fheur,2,2,1,0.5,2.30102999566398
paunchy,2,2,2,1,2
pencile,2,2,2,1,2
wand-maker,2,2,1,0.5,2.30102999566398
hornbeam,2,2,1,0.5,2.30102999566398
ofnovember,2,2,1,0.5,2.30102999566398
stunningly,2,2,1,0.5,2.30102999566398
notch,2,2,2,1,2
tissue,2,2,2,1,2
counterpart,2,2,2,1,2
dunderhead,2,2,1,0.5,2.30102999566398
asphodel,2,2,1,0.5,2.30102999566398
wormwood,2,2,1,0.5,2.30102999566398
monkshood,2,2,1,0.5,2.30102999566398
delinquent,2,2,2,1,2
best-looking,2,2,2,1,2
menu,2,2,1,0.5,2.30102999566398
seemply,2,2,2,1,2
choir,2,2,2,1,2
vare,2,2,2,1,2
mulishly,2,2,2,1,2
boris,2,2,2,1,2
ferocious-looking,2,2,2,1,2
fridwulfa,2,2,1,0.5,2.30102999566398
ascertain,2,2,2,1,2
bozo,2,2,1,0.5,2.30102999566398
botherin,2,2,1,0.5,2.30102999566398
bubbly,2,2,2,1,2
disqualify,2,2,2,1,2
bewitchment,2,2,2,1,2
green-haired,2,2,1,0.5,2.30102999566398
heartache,2,2,1,0.5,2.30102999566398
fourteen-year-old,2,2,2,1,2
overreact,2,2,2,1,2
blustering,2,2,2,1,2
housework,2,2,1,0.5,2.30102999566398
y'are,2,2,1,0.5,2.30102999566398
vord,2,2,2,1,2
vith,2,2,1,0.5,2.30102999566398
hermy-own-ninny,2,2,1,0.5,2.30102999566398
sherbet,2,2,2,1,2
dome,2,2,2,1,2
severity,2,2,2,1,2
milk-white,2,2,2,1,2
walkie-talkie,2,2,1,0.5,2.30102999566398
northwest,2,2,1,0.5,2.30102999566398
hard-to-find,2,2,1,0.5,2.30102999566398
helicopter,2,2,2,1,2
gallery,2,2,1,0.5,2.30102999566398
slit-like,2,2,2,1,2
reawaken,2,2,2,1,2
dreamless,2,2,1,0.5,2.30102999566398
by-product,2,2,2,1,2
envoy,2,2,1,0.5,2.30102999566398
musing,2,2,2,1,2
alvay,2,2,1,0.5,2.30102999566398
parch,2,2,1,0.5,2.30102999566398
hydrangea,2,2,1,0.5,2.30102999566398
holidaymaker,2,2,1,0.5,2.30102999566398
baggage-handler,2,2,1,0.5,2.30102999566398
newsreader,2,2,1,0.5,2.30102999566398
bungy,2,2,1,0.5,2.30102999566398
water-ski,2,2,1,0.5,2.30102999566398
budgerigar,2,2,1,0.5,2.30102999566398
horsy,2,2,2,1,2
revisit,2,2,1,0.5,2.30102999566398
diddykin,2,2,1,0.5,2.30102999566398
magicharry,2,2,1,0.5,2.30102999566398
madhouse,2,2,1,0.5,2.30102999566398
dementoid,2,2,1,0.5,2.30102999566398
one-two,2,2,1,0.5,2.30102999566398
wheezy-voice,2,2,1,0.5,2.30102999566398
violet-haired,2,2,1,0.5,2.30102999566398
all-england,2,2,1,0.5,2.30102999566398
disillusion,2,2,1,0.5,2.30102999566398
undursleyish,1,1,1,0.5,2.30102999566398
getup,1,1,1,0.5,2.30102999566398
owl-free,1,1,1,0.5,2.30102999566398
bakery,1,1,1,0.5,2.30102999566398
baker,1,1,1,0.5,2.30102999566398
harvey,1,1,1,0.5,2.30102999566398
bird-watcher,1,1,1,0.5,2.30102999566398
nation's,1,1,1,0.5,2.30102999566398
newscaster,1,1,1,0.5,2.30102999566398
mcguffin,1,1,1,0.5,2.30102999566398
weatherman,1,1,1,0.5,2.30102999566398
viewer,1,1,1,0.5,2.30102999566398
dundee,1,1,1,0.5,2.30102999566398
funny-looking,1,1,1,0.5,2.30102999566398
howard,1,1,1,0.5,2.30102999566398
sleepiness,1,1,1,0.5,2.30102999566398
beady-eyed,1,1,1,0.5,2.30102999566398
severe-looking,1,1,1,0.5,2.30102999566398
swarmin,1,1,1,0.5,2.30102999566398
bristol,1,1,1,0.5,2.30102999566398
s-s-sorry,1,1,1,0.5,2.30102999566398
c-c-can,1,1,1,0.5,2.30102999566398
wouln,1,1,1,0.5,2.30102999566398
different-sized,1,1,1,0.5,2.30102999566398
baseball,1,1,1,0.5,2.30102999566398
cupwill,1,1,1,0.5,2.30102999566398
buffalo,1,1,1,0.5,2.30102999566398
wing-gar-dium,1,1,1,0.5,2.30102999566398
levi-o-sa,1,1,1,0.5,2.30102999566398
gar,1,1,1,0.5,2.30102999566398
percy'd,1,1,1,0.5,2.30102999566398
pea-brain,1,1,1,0.5,2.30102999566398
via,1,1,1,0.5,2.30102999566398
greenland,1,1,1,0.5,2.30102999566398
overladen,1,1,1,0.5,2.30102999566398
some'n,1,1,1,0.5,2.30102999566398
m'name,1,1,1,0.5,2.30102999566398
bale,1,1,1,0.5,2.30102999566398
pology,1,1,1,0.5,2.30102999566398
monotony,1,1,1,0.5,2.30102999566398
habitation,1,1,1,0.5,2.30102999566398
fifteenth-century,1,1,1,0.5,2.30102999566398
goblin-wrought,1,1,1,0.5,2.30102999566398
breadboard,1,1,1,0.5,2.30102999566398
beak-like,1,1,1,0.5,2.30102999566398
protuberance,1,1,1,0.5,2.30102999566398
nottingham,1,1,1,0.5,2.30102999566398
ragnok,1,1,1,0.5,2.30102999566398
anti-wizard,1,1,1,0.5,2.30102999566398
cover-up,1,1,1,0.5,2.30102999566398
sludger,1,1,1,0.5,2.30102999566398
harri,1,1,1,0.5,2.30102999566398
replete,1,1,1,0.5,2.30102999566398
frisson,1,1,1,0.5,2.30102999566398
du,1,1,1,0.5,2.30102999566398
uncannily,1,1,1,0.5,2.30102999566398
garble,1,1,1,0.5,2.30102999566398
mollycoddle,1,1,1,0.5,2.30102999566398
overbright,1,1,1,0.5,2.30102999566398
legally,1,1,1,0.5,2.30102999566398
harrywill,1,1,1,0.5,2.30102999566398
comeback,1,1,1,0.5,2.30102999566398
bagnold,1,1,1,0.5,2.30102999566398
n-aged,1,1,1,0.5,2.30102999566398
rumour-monger,1,1,1,0.5,2.30102999566398
humourlessly,1,1,1,0.5,2.30102999566398
mass-murderer,1,1,1,0.5,2.30102999566398
asset,1,1,1,0.5,2.30102999566398
tibet,1,1,1,0.5,2.30102999566398
chairmanship,1,1,1,0.5,2.30102999566398
demote,1,1,1,0.5,2.30102999566398
well-practise,1,1,1,0.5,2.30102999566398
induct,1,1,1,0.5,2.30102999566398
half-shrug,1,1,1,0.5,2.30102999566398
pec,1,1,1,0.5,2.30102999566398
learfully,1,1,1,0.5,2.30102999566398
perpetrate,1,1,1,0.5,2.30102999566398
half-rise,1,1,1,0.5,2.30102999566398
aren'ti,1,1,1,0.5,2.30102999566398
ace,1,1,1,0.5,2.30102999566398
ap-estry,1,1,1,0.5,2.30102999566398
moss,1,1,1,0.5,2.30102999566398
aroand,1,1,1,0.5,2.30102999566398
boitle,1,1,1,0.5,2.30102999566398
veen,1,1,1,0.5,2.30102999566398
wnnt,1,1,1,0.5,2.30102999566398
cacophony,1,1,1,0.5,2.30102999566398
flith,1,1,1,0.5,2.30102999566398
beetle-like,1,1,1,0.5,2.30102999566398
fairy-like,1,1,1,0.5,2.30102999566398
right-o,1,1,1,0.5,2.30102999566398
colour-code,1,1,1,0.5,2.30102999566398
unprofitable,1,1,1,0.5,2.30102999566398
advert,1,1,1,0.5,2.30102999566398
mail-order,1,1,1,0.5,2.30102999566398
de-doxy,1,1,1,0.5,2.30102999566398
crook-shank,1,1,1,0.5,2.30102999566398
covetous,1,1,1,0.5,2.30102999566398
snakeskin,1,1,1,0.5,2.30102999566398
gingery,1,1,1,0.5,2.30102999566398
unnataral,1,1,1,0.5,2.30102999566398
swine,1,1,1,0.5,2.30102999566398
realis,1,1,1,0.5,2.30102999566398
lade,1,1,1,0.5,2.30102999566398
blacktoujour,1,1,1,0.5,2.30102999566398
pur'you,1,1,1,0.5,2.30102999566398
alphard,1,1,1,0.5,2.30102999566398
purification,1,1,1,0.5,2.30102999566398
nigellu,1,1,1,0.5,2.30102999566398
araminta,1,1,1,0.5,2.30102999566398
meliflua,1,1,1,0.5,2.30102999566398
muggle-hunt,1,1,1,0.5,2.30102999566398
elladora,1,1,1,0.5,2.30102999566398
disown,1,1,1,0.5,2.30102999566398
col,1,1,1,0.5,2.30102999566398
embroidery,1,1,1,0.5,2.30102999566398
interrelate,1,1,1,0.5,2.30102999566398
weasey,1,1,1,0.5,2.30102999566398
brusque,1,1,1,0.5,2.30102999566398
rodolphuss,1,1,1,0.5,2.30102999566398
crusty,1,1,1,0.5,2.30102999566398
doxy-filled,1,1,1,0.5,2.30102999566398
unpleasant-looking,1,1,1,0.5,2.30102999566398
abet,1,1,1,0.5,2.30102999566398
redeem,1,1,1,0.5,2.30102999566398
quilted,1,1,1,0.5,2.30102999566398
hearing,1,1,1,0.5,2.30102999566398
sleepy-looking,1,1,1,0.5,2.30102999566398
transaction,1,1,1,0.5,2.30102999566398
re-check,1,1,1,0.5,2.30102999566398
besuit,1,1,1,0.5,2.30102999566398
imposing-looking,1,1,1,0.5,2.30102999566398
telephone-box,1,1,1,0.5,2.30102999566398
apparatus,1,1,1,0.5,2.30102999566398
crookedly,1,1,1,0.5,2.30102999566398
vandal,1,1,1,0.5,2.30102999566398
heavenly,1,1,1,0.5,2.30102999566398
noble-looking,1,1,1,0.5,2.30102999566398
badly-shaven,1,1,1,0.5,2.30102999566398
phoenix-feather,1,1,1,0.5,2.30102999566398
bog-standard,1,1,1,0.5,2.30102999566398
untidy-looking,1,1,1,0.5,2.30102999566398
regulatory,1,1,1,0.5,2.30102999566398
aeroplane,1,1,1,0.5,2.30102999566398
inter-departmental,1,1,1,0.5,2.30102999566398
s'cuse,1,1,1,0.5,2.30102999566398
muggle-worthy,1,1,1,0.5,2.30102999566398
ashy,1,1,1,0.5,2.30102999566398
sirius-free,1,1,1,0.5,2.30102999566398
fireleg,1,1,1,0.5,2.30102999566398
firearm,1,1,1,0.5,2.30102999566398
meatball,1,1,1,0.5,2.30102999566398
postbox,1,1,1,0.5,2.30102999566398
prankster,1,1,1,0.5,2.30102999566398
wimbledon,1,1,1,0.5,2.30102999566398
pumble,1,1,1,0.5,2.30102999566398
venue,1,1,1,0.5,2.30102999566398
catastrophic,1,1,1,0.5,2.30102999566398
sepulchral,1,1,1,0.5,2.30102999566398
unfaltering,1,1,1,0.5,2.30102999566398
plum-coloured,1,1,1,0.5,2.30102999566398
indulgent,1,1,1,0.5,2.30102999566398
harry-jame,1,1,1,0.5,2.30102999566398
interrogator,1,1,1,0.5,2.30102999566398
scribe,1,1,1,0.5,2.30102999566398
ignatius,1,1,1,0.5,2.30102999566398
illegality,1,1,1,0.5,2.30102999566398
fully-fledged,1,1,1,0.5,2.30102999566398
well-rehearse,1,1,1,0.5,2.30102999566398
tarradiddle,1,1,1,0.5,2.30102999566398
charter,1,1,1,0.5,2.30102999566398
doreen,1,1,1,0.5,2.30102999566398
aloofly,1,1,1,0.5,2.30102999566398
suburb,1,1,1,0.5,2.30102999566398
bilge,1,1,1,0.5,2.30102999566398
fluttery,1,1,1,0.5,2.30102999566398
uninvestigate,1,1,1,0.5,2.30102999566398
truthfulness,1,1,1,0.5,2.30102999566398
flagrant,1,1,1,0.5,2.30102999566398
misdemeanour,1,1,1,0.5,2.30102999566398
upheld,1,1,1,0.5,2.30102999566398
boness,1,1,1,0.5,2.30102999566398
heavily-moustach,1,1,1,0.5,2.30102999566398
vandalism,1,1,1,0.5,2.30102999566398
ninth-level,1,1,1,0.5,2.30102999566398
mid-conversation,1,1,1,0.5,2.30102999566398
indulgence,1,1,1,0.5,2.30102999566398
generously,1,1,1,0.5,2.30102999566398
almost-deserted,1,1,1,0.5,2.30102999566398
close-to,1,1,1,0.5,2.30102999566398
vapid,1,1,1,0.5,2.30102999566398
soppily,1,1,1,0.5,2.30102999566398
servility,1,1,1,0.5,2.30102999566398
badlyt,1,1,1,0.5,2.30102999566398
overjoyed,1,1,1,0.5,2.30102999566398
anti-voldemort,1,1,1,0.5,2.30102999566398
watermark,1,1,1,0.5,2.30102999566398
cert,1,1,1,0.5,2.30102999566398
ohh,1,1,1,0.5,2.30102999566398
superimpose,1,1,1,0.5,2.30102999566398
curtsey,1,1,1,0.5,2.30102999566398
law-breaking,1,1,1,0.5,2.30102999566398
cieorge,1,1,1,0.5,2.30102999566398
ill-usage,1,1,1,0.5,2.30102999566398
congratulationsron,1,1,1,0.5,2.30102999566398
hermionenew,1,1,1,0.5,2.30102999566398
prefectsshe,1,1,1,0.5,2.30102999566398
sit-down,1,1,1,0.5,2.30102999566398
withstand,1,1,1,0.5,2.30102999566398
rhapsodise,1,1,1,0.5,2.30102999566398
tailwind,1,1,1,0.5,2.30102999566398
segregation,1,1,1,0.5,2.30102999566398
financial,1,1,1,0.5,2.30102999566398
backer,1,1,1,0.5,2.30102999566398
non-tradeable,1,1,1,0.5,2.30102999566398
finance,1,1,1,0.5,2.30102999566398
percy-like,1,1,1,0.5,2.30102999566398
unsuitable,1,1,1,0.5,2.30102999566398
chicken-leg,1,1,1,0.5,2.30102999566398
varnish,1,1,1,0.5,2.30102999566398
in-built,1,1,1,0.5,2.30102999566398
hipflask,1,1,1,0.5,2.30102999566398
marlene,1,1,1,0.5,2.30102999566398
edgar,1,1,1,0.5,2.30102999566398
caradoc,1,1,1,0.5,2.30102999566398
dearborn,1,1,1,0.5,2.30102999566398
dorca,1,1,1,0.5,2.30102999566398
